timestamp(ms),hold0,hold1,hold2,hold3,hold4,hold5,hold6,hold7,hold8,hold9,hold10
0,0,0,0,0,0,0,0,0,0,0,0
200,0,0,0,0,0,0,0,0,0,0,0
400,0,0,0,0,0,0,0,0,0,0,0
600,0,0,0,0,0,0,0,0,0,0,0
800,0,0,0,0,0,0,0,0,0,0,0
1000,0,0,0,0,0,0,0,0,0,0,0
1200,0,0,0,0,0,0,0,0,0,0,0
1400,20,20,20,20,0,0,0,0,0,0,0
1600,20,20,20,20,0,0,0,0,0,0,0
1800,20,20,20,20,0,0,0,0,0,0,0
2000,20,20,20,20,0,0, 0,0,0,0,0
2200,0,30,30,30,0,0,0,0,0,0,0
2400,0,20,20,20,20,0,0,0,0,0,0
2600,0,20,20,20,20,0,0,0,0,0,0
2800,0,20,20,20,20,0,0,0,0,0,0
3000,0,0,30,30,30,0,0,0,0,0,0
3200,0,0,20,20,20,20,0,0,0,0,0
3400,0,0,20,20,20,20,0,0,0,0,0
3600,0,0,20,20,20,20,0,0,0,0,0
3800,0,0,20,20,20,20,0,0,0,0,0
4000,0,0,0,20,20,20,20,0,0,0,0
4200,0,0,0,20,20,20,20,0,0,0,0
4400,0,0,0,20,20,20,20,0,0,0,0
4600,0,0,0,20,20,20,20,0,0,0,0
4800,0,0,0,20,20,20,20,0,0,0,0
5000,0,0,0,20,20,20,20,0,0,0,0
5200,0,0,0,20,20,20,20,0,0,0,0
5400,0,0,0,20,20,20,20,0,0,0,0
5600,0,0,0,0,20,20,20,20,0,0,0
5800,0,0,0,0,20,20,20,20,0,0,0
6000,0,0,0,0,20,20,20,20,0,0,0
6200,0,0,0,0,20,20,20,20,0,0,0
6400,0,0,0,0,20,20,20,20,0,0,0
6600,0,0,0,0,0,30,30,30,0,0,0
6800,0,0,0,0,0,20,20,20,20,0,0
7000,0,0,0,0,0,20,20,20,20,0,0
7200,0,0,0,0,20,20,20,20,0,0,0
7400,0,0,0,0,20,20,20,20,0,0,0
7600,0,0,0,0,20,20,20,20,0,0,0
7800,0,0,0,0,20,20,20,20,0,0,0
8000,0,0,0,0,0,30,30,30,0,0,0
8200,0,0,0,0,0,20,20,20,20,0,0
8400,0,0,0,0,0,20,20,20,20,0,0
8600,0,0,0,0,0,20,20,20,20,0,0
8800,0,0,0,0,0,20,20,20,20,0,0
9000,0,0,0,0,0,0,30,30,30,0,0
9200,0,0,0,0,0,0,20,20,20,20,0
9400,0,0,0,0,0,20,20,20,20,0,0
9600,0,0,0,0,0,0,20,20,20,20,0
9800,0,0,0,0,0,0,20,20,20,20,0
10000,0,0,0,0,0,0,20,20,20,20,0
10200,0,0,0,0,0,0,20,20,20,20,0
10400,0,0,0,0,0,0,0,30,30,30,0
10600,0,0,0,0,0,0,0,20,20,20,20
10800,0,0,0,0,0,0,0,20,20,20,20
11000,0,0,0,0,0,0,0,20,20,20,20
11200,0,0,0,0,0,0,0,20,20,20,20
11400,0,0,0,0,0,0,0,0,30,30,30
11600,0,0,0,0,0,0,0,0,0, 40,40
11800,0,0,0,0,0,0,0,0,0, 40,40
12000,0,0,0,0,0,0,0,0,0, 40,40
12200,0,0,0,0,0,0,0,0,0, 40,40
12400,0,0,0,0,0,0,0,0,0, 40,40
