Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,nose_X,nose_Y,nose_Score,left_eye_X,left_eye_Y,left_eye_Score,right_eye_X,right_eye_Y,right_eye_Score,left_ear_X,left_ear_Y,left_ear_Score,right_ear_X,right_ear_Y,right_ear_Score,left_shoulder_X,left_shoulder_Y,left_shoulder_Score,right_shoulder_X,right_shoulder_Y,right_shoulder_Score,left_elbow_X,left_elbow_Y,left_elbow_Score,right_elbow_X,right_elbow_Y,right_elbow_Score,left_wrist_X,left_wrist_Y,left_wrist_Score,right_wrist_X,right_wrist_Y,right_wrist_Score,left_hip_X,left_hip_Y,left_hip_Score,right_hip_X,right_hip_Y,right_hip_Score,left_knee_X,left_knee_Y,left_knee_Score,right_knee_X,right_knee_Y,right_knee_Score,left_ankle_X,left_ankle_Y,left_ankle_Score,right_ankle_X,right_ankle_Y,right_ankle_Score
312,0.7835002839565277,0.46925126016139984,-69.58951517148483,68.10883788240953,0.6004395,0.4252311,0.54563314,0.5577848,0.46638447,0.6631864,0.55901814,0.39081615,0.4535027,0.5770994,0.5369764,0.6826978,0.5771085,0.3570068,0.5931219,0.7743722,0.6454526,0.7373328,0.79262835,0.2930499,0.76313484,0.8188634,0.9737392,0.62871337,0.88283527,0.027532058,0.4235298,0.4333869,0.8869215,0.4545442,0.48472652,0.04927756,0.50637335,1.0055534,0.6523654,0.03639226,1.0147593,0.33977297,0.04227144,0.89388955,0.9816902,0.13981207,0.9087575,0.026964398,0.030050917,0.43451625,0.8917562,0.12794021,0.4854947,0.045230325,0.08692811
350,0.7828435003757477,0.4705243706703186,-69.53317509003752,68.79125975459799,0.5994603,0.42354938,0.5345589,0.55725795,0.46456364,0.6716215,0.55764353,0.38929448,0.5521411,0.57648915,0.53669643,0.6919664,0.5753026,0.35754335,0.62233675,0.7747748,0.6480267,0.74374306,0.7909122,0.29302204,0.77470016,0.81946516,0.9714579,0.6432183,0.87753814,0.028617125,0.3417563,0.42988893,0.8843791,0.43350634,0.48372298,0.049728926,0.4765458,1.0050917,0.65181315,0.036104903,1.0151039,0.33789358,0.04077395,0.8922419,0.98179567,0.13870691,0.904873,0.011972254,0.035310067,0.43174,0.88902867,0.10843662,1.0438436,0.22123863,0.0165587
370,0.7824237942695618,0.4703343063592911,-68.34143544912571,68.5857826791534,0.59996206,0.42589092,0.5466738,0.55655307,0.46767116,0.7143997,0.5579287,0.39068756,0.5029772,0.5753407,0.5368711,0.7035797,0.57601273,0.35711712,0.6204444,0.77465427,0.6474948,0.7512468,0.7901933,0.29317382,0.78499794,0.8255214,0.9731796,0.64822704,0.87787586,0.028283743,0.35949594,0.43140453,0.883772,0.4365926,0.48424208,0.04959466,0.51216984,1.0055318,0.6287442,0.036912877,1.0139592,0.33821955,0.0438932,0.8915693,0.98257625,0.14159761,0.90367305,0.011899415,0.033593103,0.4331362,0.88842607,0.10992401,0.4851432,0.046144433,0.082163244
398,0.7821739912033081,0.46928416192531586,-68.43446230038884,68.33949117909174,0.60042,0.4257739,0.52499926,0.55740726,0.46657792,0.6867287,0.55840814,0.39128432,0.439477,0.57565355,0.5367609,0.7050328,0.5752116,0.35742798,0.61881983,0.7740334,0.6454602,0.73935854,0.79031456,0.29310814,0.78116953,0.8248299,0.9734383,0.6596369,0.8790691,0.027591033,0.36582544,0.4337314,0.88485813,0.45490202,0.4841296,0.049514264,0.4951206,1.004249,0.6515634,0.031757426,1.0134689,0.33889866,0.044637162,0.89361095,0.9824016,0.14924328,0.9031155,0.012587109,0.035671733,0.43587562,0.88921654,0.11881383,1.0428275,0.22148725,0.0154523635
415,0.7818865776062012,0.4697267562150955,-67.82475702078095,68.68218921545562,0.6015296,0.42803535,0.5221691,0.55818725,0.46954414,0.6849438,0.55881906,0.392872,0.42283955,0.5762325,0.5377006,0.6914054,0.5756581,0.3577047,0.6267396,0.7735978,0.64662653,0.7093625,0.7901754,0.29282698,0.7710116,0.826451,0.9765132,0.6753239,0.87751895,0.028841207,0.40823206,0.4324044,0.88501227,0.46653083,0.48367062,0.04955261,0.5079887,1.0020386,0.6541983,0.040554892,1.0134689,0.33896494,0.04381271,0.8963724,0.9838423,0.15724576,0.9037621,0.026614266,0.03352063,0.43381777,0.88982445,0.12310896,1.0419626,0.22120619,0.016272683
431,0.7813465297222137,0.4690607339143753,-66.80830984899531,68.53359374068053,0.6011462,0.4258819,0.51873094,0.55781263,0.46835652,0.66242224,0.5583102,0.3907699,0.47924122,0.57747036,0.5373378,0.69124174,0.5750285,0.3577813,0.6324915,0.7727913,0.6441054,0.71789753,0.78990173,0.2940161,0.7690208,0.8334711,0.9771779,0.70790124,0.87806845,0.029600142,0.38347772,0.43115896,0.8852824,0.43506458,0.48264357,0.05050331,0.50271,1.0033604,0.6321325,0.042520795,1.0129535,0.33832422,0.045480058,0.8901582,0.9850182,0.12877099,0.9012748,0.014027426,0.036008157,0.43248186,0.8901873,0.122143015,1.044896,0.18327639,0.012174426
453,0.7815155982971191,0.4693356454372406,-66.43935859815784,68.72302829044159,0.6018425,0.4248143,0.4767833,0.55822337,0.46704113,0.63444316,0.55926484,0.38974267,0.49215806,0.5776371,0.5379645,0.67487144,0.5764309,0.3576497,0.61792856,0.7726312,0.6451659,0.7157471,0.79039997,0.29350537,0.7724134,0.8352373,0.9785007,0.71103656,0.87725335,0.02957028,0.36356393,0.43206018,0.8859874,0.41220692,0.48210925,0.05070835,0.4834549,1.0021516,0.6521523,0.0397185,1.0121173,0.33756593,0.047607735,0.8865175,0.9873669,0.11004475,0.9031614,0.025832437,0.034240518,0.43335557,0.8907483,0.13933481,1.0443739,0.18314575,0.01260983
484,0.7823087871074677,0.469822958111763,-66.85702031218015,68.88589697523415,0.6016445,0.42374083,0.45605746,0.5583416,0.46552718,0.6246608,0.55969566,0.38899437,0.4853843,0.5768625,0.53746206,0.6917703,0.5764365,0.3573216,0.60129833,0.7734343,0.6456136,0.722721,0.7911833,0.2940323,0.7619311,0.8361755,0.9771948,0.7134954,0.87660617,0.028585007,0.37409353,0.43167365,0.8880502,0.40057048,0.48219466,0.05115776,0.50429016,1.0022912,0.6546079,0.041533493,1.0120306,0.33892944,0.04761052,0.8855951,0.9878148,0.103736825,0.9048727,0.025468454,0.033300515,0.4328494,0.893096,0.1432414,1.0440505,0.18260778,0.0117892595
514,0.7824225425720215,0.46747836470603943,-67.16524899352754,69.04353648302435,0.6012408,0.42672223,0.50212646,0.55869055,0.46841928,0.6917259,0.55947983,0.39194915,0.40656683,0.5771189,0.53720635,0.6815084,0.5764032,0.35732195,0.5884996,0.7735674,0.64121586,0.72730863,0.7912777,0.29374087,0.7659606,0.83546376,0.9769733,0.71596134,0.8760328,0.028402833,0.3900333,0.43215317,0.88837624,0.40960085,0.48258206,0.050687928,0.4980708,1.0024291,0.6543038,0.041136634,1.0118029,0.33935747,0.048016153,0.88706255,0.9876783,0.11372779,0.90459216,0.025450269,0.03412429,0.4331549,0.89327806,0.12837443,1.0433801,0.22179903,0.015714718
547,0.7824700176715851,0.4672385901212692,-67.11977876235134,69.1001552484098,0.60068667,0.43062475,0.48518267,0.55790055,0.47186774,0.72443813,0.56056625,0.39417204,0.48450825,0.5762552,0.5380017,0.683475,0.57604367,0.3584794,0.61103314,0.773517,0.6410911,0.71982026,0.791423,0.29338607,0.75777483,0.83575064,0.9778244,0.7485084,0.87453926,0.027405381,0.36986637,0.43300188,0.88920647,0.3824852,0.48075154,0.05181028,0.4947921,1.0019633,0.6543315,0.04257441,1.0110264,0.33909464,0.050945625,0.8852917,0.98934907,0.10475671,0.906478,0.02584119,0.036368303,0.4341125,0.89404225,0.118258946,1.0424409,0.22075984,0.015532205
